id,type,commentsCount,likesCount,timestamp,videoViewCount,videoPlayCount,videoDuration,hashtags
3.075854765464166e+18,Sidecar,1.0,17.0,2023-04-07 18:01:40+00:00,,,,tech
3.075854765464166e+18,Sidecar,1.0,17.0,2023-04-07 18:01:40+00:00,,,,essentialtool
3.075854765464166e+18,Sidecar,1.0,17.0,2023-04-07 18:01:40+00:00,,,,jobs
3.075854765464166e+18,Sidecar,1.0,17.0,2023-04-07 18:01:40+00:00,,,,tapin
3.075854765464166e+18,Sidecar,1.0,17.0,2023-04-07 18:01:40+00:00,,,,techindustry
3.075854765464166e+18,Sidecar,1.0,17.0,2023-04-07 18:01:40+00:00,,,,technology
3.075854765464166e+18,Sidecar,1.0,17.0,2023-04-07 18:01:40+00:00,,,,linkinbio
3.075854765464166e+18,Sidecar,1.0,17.0,2023-04-07 18:01:40+00:00,,,,workshops
3.075854765464166e+18,Sidecar,1.0,17.0,2023-04-07 18:01:40+00:00,,,,expandopportunity
3.075854765464166e+18,Sidecar,1.0,17.0,2023-04-07 18:01:40+00:00,,,,computerclasses
3.075854765464166e+18,Sidecar,1.0,17.0,2023-04-07 18:01:40+00:00,,,,computerworkshops
3.075854765464166e+18,Sidecar,1.0,17.0,2023-04-07 18:01:40+00:00,,,,techworkshops
3.070078623458052e+18,Image,0.0,17.0,2023-03-30 18:45:16+00:00,,,,interviews
3.070078623458052e+18,Image,0.0,17.0,2023-03-30 18:45:16+00:00,,,,career
3.070078623458052e+18,Image,0.0,17.0,2023-03-30 18:45:16+00:00,,,,interviewing
3.070078623458052e+18,Image,0.0,17.0,2023-03-30 18:45:16+00:00,,,,expandopprtunity
3.070078623458052e+18,Image,0.0,17.0,2023-03-30 18:45:16+00:00,,,,interviewtips
3.070078623458052e+18,Image,0.0,17.0,2023-03-30 18:45:16+00:00,,,,workshop
3.070078623458052e+18,Image,0.0,17.0,2023-03-30 18:45:16+00:00,,,,collegeworkshop
3.070078623458052e+18,Image,0.0,17.0,2023-03-30 18:45:16+00:00,,,,kkcf
3.070078623458052e+18,Image,0.0,17.0,2023-03-30 18:45:16+00:00,,,,coding
3.070078623458052e+18,Image,0.0,17.0,2023-03-30 18:45:16+00:00,,,,topicthursday
3.070078623458052e+18,Image,0.0,17.0,2023-03-30 18:45:16+00:00,,,,tipthursdays
3.0787400049486223e+18,Video,0.0,8.0,2023-04-11 17:35:00+00:00,97.0,242.0,5.202,saturday
3.0787400049486223e+18,Video,0.0,8.0,2023-04-11 17:35:00+00:00,97.0,242.0,5.202,openhouse
3.0787400049486223e+18,Video,0.0,8.0,2023-04-11 17:35:00+00:00,97.0,242.0,5.202,bronxevents
3.0787400049486223e+18,Video,0.0,8.0,2023-04-11 17:35:00+00:00,97.0,242.0,5.202,nyc
3.0787400049486223e+18,Video,0.0,8.0,2023-04-11 17:35:00+00:00,97.0,242.0,5.202,newyorkevents
3.0787400049486223e+18,Video,0.0,8.0,2023-04-11 17:35:00+00:00,97.0,242.0,5.202,fellowship
3.0787400049486223e+18,Video,0.0,8.0,2023-04-11 17:35:00+00:00,97.0,242.0,5.202,techtuesday
3.073725354955596e+18,Image,1.0,17.0,2023-04-04 19:30:37+00:00,,,,techtuesday
3.073725354955596e+18,Image,1.0,17.0,2023-04-04 19:30:37+00:00,,,,dayinthelife
3.073725354955596e+18,Image,1.0,17.0,2023-04-04 19:30:37+00:00,,,,webdevelopment
3.073725354955596e+18,Image,1.0,17.0,2023-04-04 19:30:37+00:00,,,,developer
3.073725354955596e+18,Image,1.0,17.0,2023-04-04 19:30:37+00:00,,,,careertransitioner
3.073725354955596e+18,Image,1.0,17.0,2023-04-04 19:30:37+00:00,,,,tech
3.073725354955596e+18,Image,1.0,17.0,2023-04-04 19:30:37+00:00,,,,protips
3.073725354955596e+18,Image,1.0,17.0,2023-04-04 19:30:37+00:00,,,,tips
3.073725354955596e+18,Image,1.0,17.0,2023-04-04 19:30:37+00:00,,,,techie
3.073725354955596e+18,Image,1.0,17.0,2023-04-04 19:30:37+00:00,,,,instatech
3.073725354955596e+18,Image,1.0,17.0,2023-04-04 19:30:37+00:00,,,,techtuesdays
3.073725354955596e+18,Image,1.0,17.0,2023-04-04 19:30:37+00:00,,,,workshops
