id,type,hashtags,mentions,commentsCount,firstComment,latestComments,likesCount,timestamp,videoViewCount,videoPlayCount,videoDuration
3.075854765464166e+18,Sidecar,Tech,[],1.0,👏🏼,"[{'id': '17980439755908690', 'text': '👏🏼', 'ownerUsername': 'patientsdb', 'timestamp': '2023-04-07T20:47:43.000Z', 'likesCount': 0}]",17.0,2023-04-07 18:01:40+00:00,,,
3.075854765464166e+18,Sidecar,EssentialTool,[],1.0,👏🏼,"[{'id': '17980439755908690', 'text': '👏🏼', 'ownerUsername': 'patientsdb', 'timestamp': '2023-04-07T20:47:43.000Z', 'likesCount': 0}]",17.0,2023-04-07 18:01:40+00:00,,,
3.075854765464166e+18,Sidecar,jobs.,[],1.0,👏🏼,"[{'id': '17980439755908690', 'text': '👏🏼', 'ownerUsername': 'patientsdb', 'timestamp': '2023-04-07T20:47:43.000Z', 'likesCount': 0}]",17.0,2023-04-07 18:01:40+00:00,,,
3.075854765464166e+18,Sidecar,TapIn,[],1.0,👏🏼,"[{'id': '17980439755908690', 'text': '👏🏼', 'ownerUsername': 'patientsdb', 'timestamp': '2023-04-07T20:47:43.000Z', 'likesCount': 0}]",17.0,2023-04-07 18:01:40+00:00,,,
3.075854765464166e+18,Sidecar,TechIndustry,[],1.0,👏🏼,"[{'id': '17980439755908690', 'text': '👏🏼', 'ownerUsername': 'patientsdb', 'timestamp': '2023-04-07T20:47:43.000Z', 'likesCount': 0}]",17.0,2023-04-07 18:01:40+00:00,,,
3.075854765464166e+18,Sidecar,technology,[],1.0,👏🏼,"[{'id': '17980439755908690', 'text': '👏🏼', 'ownerUsername': 'patientsdb', 'timestamp': '2023-04-07T20:47:43.000Z', 'likesCount': 0}]",17.0,2023-04-07 18:01:40+00:00,,,
3.075854765464166e+18,Sidecar,linkinbio,[],1.0,👏🏼,"[{'id': '17980439755908690', 'text': '👏🏼', 'ownerUsername': 'patientsdb', 'timestamp': '2023-04-07T20:47:43.000Z', 'likesCount': 0}]",17.0,2023-04-07 18:01:40+00:00,,,
3.075854765464166e+18,Sidecar,workshops.,[],1.0,👏🏼,"[{'id': '17980439755908690', 'text': '👏🏼', 'ownerUsername': 'patientsdb', 'timestamp': '2023-04-07T20:47:43.000Z', 'likesCount': 0}]",17.0,2023-04-07 18:01:40+00:00,,,
3.075854765464166e+18,Sidecar,ExpandOpportunity,[],1.0,👏🏼,"[{'id': '17980439755908690', 'text': '👏🏼', 'ownerUsername': 'patientsdb', 'timestamp': '2023-04-07T20:47:43.000Z', 'likesCount': 0}]",17.0,2023-04-07 18:01:40+00:00,,,
3.075854765464166e+18,Sidecar,ComputerClasses,[],1.0,👏🏼,"[{'id': '17980439755908690', 'text': '👏🏼', 'ownerUsername': 'patientsdb', 'timestamp': '2023-04-07T20:47:43.000Z', 'likesCount': 0}]",17.0,2023-04-07 18:01:40+00:00,,,
3.075854765464166e+18,Sidecar,ComputerWorkshops,[],1.0,👏🏼,"[{'id': '17980439755908690', 'text': '👏🏼', 'ownerUsername': 'patientsdb', 'timestamp': '2023-04-07T20:47:43.000Z', 'likesCount': 0}]",17.0,2023-04-07 18:01:40+00:00,,,
3.075854765464166e+18,Sidecar,TechWorkshops,[],1.0,👏🏼,"[{'id': '17980439755908690', 'text': '👏🏼', 'ownerUsername': 'patientsdb', 'timestamp': '2023-04-07T20:47:43.000Z', 'likesCount': 0}]",17.0,2023-04-07 18:01:40+00:00,,,
3.070078623458052e+18,Image,interviews,[],0.0,,[],17.0,2023-03-30 18:45:16+00:00,,,
3.070078623458052e+18,Image,career,[],0.0,,[],17.0,2023-03-30 18:45:16+00:00,,,
3.070078623458052e+18,Image,interviewing.,[],0.0,,[],17.0,2023-03-30 18:45:16+00:00,,,
3.070078623458052e+18,Image,ExpandOpprtunity,[],0.0,,[],17.0,2023-03-30 18:45:16+00:00,,,
3.070078623458052e+18,Image,Interviewtips,[],0.0,,[],17.0,2023-03-30 18:45:16+00:00,,,
3.070078623458052e+18,Image,workshop,[],0.0,,[],17.0,2023-03-30 18:45:16+00:00,,,
3.070078623458052e+18,Image,Collegeworkshop,[],0.0,,[],17.0,2023-03-30 18:45:16+00:00,,,
3.070078623458052e+18,Image,KKCF,[],0.0,,[],17.0,2023-03-30 18:45:16+00:00,,,
3.070078623458052e+18,Image,Coding,[],0.0,,[],17.0,2023-03-30 18:45:16+00:00,,,
3.070078623458052e+18,Image,TopicThursday,[],0.0,,[],17.0,2023-03-30 18:45:16+00:00,,,
3.070078623458052e+18,Image,TipThursdays,[],0.0,,[],17.0,2023-03-30 18:45:16+00:00,,,
3.0787400049486223e+18,Video,"Saturday,",[],0.0,,[],8.0,2023-04-11 17:35:00+00:00,97.0,242.0,5.202
3.0787400049486223e+18,Video,OpenHouse!,[],0.0,,[],8.0,2023-04-11 17:35:00+00:00,97.0,242.0,5.202
3.0787400049486223e+18,Video,BronxEvents,[],0.0,,[],8.0,2023-04-11 17:35:00+00:00,97.0,242.0,5.202
3.0787400049486223e+18,Video,NYC,[],0.0,,[],8.0,2023-04-11 17:35:00+00:00,97.0,242.0,5.202
3.0787400049486223e+18,Video,NewYorkEvents,[],0.0,,[],8.0,2023-04-11 17:35:00+00:00,97.0,242.0,5.202
3.0787400049486223e+18,Video,Fellowship,[],0.0,,[],8.0,2023-04-11 17:35:00+00:00,97.0,242.0,5.202
3.0787400049486223e+18,Video,TechTuesday,[],0.0,,[],8.0,2023-04-11 17:35:00+00:00,97.0,242.0,5.202
3.073725354955596e+18,Image,TechTuesday!,[],1.0,Excited to give back and share with my community! Repping the Bronx ❤️,"[{'id': '17987013259901690', 'text': 'Excited to give back and share with my community! Repping the Bronx ❤️', 'ownerUsername': 'poderosacoding', 'timestamp': '2023-04-04T21:08:32.000Z', 'likesCount': 1}]",17.0,2023-04-04 19:30:37+00:00,,,
3.073725354955596e+18,Image,DayintheLife,[],1.0,Excited to give back and share with my community! Repping the Bronx ❤️,"[{'id': '17987013259901690', 'text': 'Excited to give back and share with my community! Repping the Bronx ❤️', 'ownerUsername': 'poderosacoding', 'timestamp': '2023-04-04T21:08:32.000Z', 'likesCount': 1}]",17.0,2023-04-04 19:30:37+00:00,,,
3.073725354955596e+18,Image,WebDevelopment.,[],1.0,Excited to give back and share with my community! Repping the Bronx ❤️,"[{'id': '17987013259901690', 'text': 'Excited to give back and share with my community! Repping the Bronx ❤️', 'ownerUsername': 'poderosacoding', 'timestamp': '2023-04-04T21:08:32.000Z', 'likesCount': 1}]",17.0,2023-04-04 19:30:37+00:00,,,
3.073725354955596e+18,Image,Developer,[],1.0,Excited to give back and share with my community! Repping the Bronx ❤️,"[{'id': '17987013259901690', 'text': 'Excited to give back and share with my community! Repping the Bronx ❤️', 'ownerUsername': 'poderosacoding', 'timestamp': '2023-04-04T21:08:32.000Z', 'likesCount': 1}]",17.0,2023-04-04 19:30:37+00:00,,,
3.073725354955596e+18,Image,CareerTransitioner,[],1.0,Excited to give back and share with my community! Repping the Bronx ❤️,"[{'id': '17987013259901690', 'text': 'Excited to give back and share with my community! Repping the Bronx ❤️', 'ownerUsername': 'poderosacoding', 'timestamp': '2023-04-04T21:08:32.000Z', 'likesCount': 1}]",17.0,2023-04-04 19:30:37+00:00,,,
